,Season,Year,Major,Course,Section,Start,End,Building,Room_Number
0,FALL,2024,ARCH,2150,1,2024-12-16 11:30:00,2024-12-16 14:30:00,ONLINE,NA
1,FALL,2024,ARCH,2160,1,2024-12-17 08:00:00,2024-12-17 11:00:00,TBA,TBA
2,FALL,2024,ARCH,2160,2,2024-12-17 08:00:00,2024-12-17 11:00:00,TBA,TBA
3,FALL,2024,ARCH,2330,1,2024-12-16 08:00:00,2024-12-16 11:00:00,TBA,TBA
4,FALL,2024,ARCH,2330,3,2024-12-16 08:00:00,2024-12-16 11:00:00,TBA,TBA
5,FALL,2024,ARCH,2350,1,2024-12-17 08:00:00,2024-12-17 11:00:00,TBA,TBA
6,FALL,2024,ARCH,2350,2,2024-12-17 08:00:00,2024-12-17 11:00:00,TBA,TBA
7,FALL,2024,ARCH,2350,3,2024-12-17 08:00:00,2024-12-17 11:00:00,TBA,TBA
8,FALL,2024,ARCH,2350,4,2024-12-17 08:00:00,2024-12-17 11:00:00,TBA,TBA
9,FALL,2024,ARCH,2510,1,2024-12-16 08:00:00,2024-12-16 11:00:00,TBA,TBA
10,FALL,2024,ARCH,2510,3,2024-12-16 08:00:00,2024-12-16 11:00:00,TBA,TBA
11,FALL,2024,ARCH,4050,1,2024-12-18 08:00:00,2024-12-18 11:00:00,TBA,TBA
12,FALL,2024,ARCH,4050,2,2024-12-18 08:00:00,2024-12-18 11:00:00,TBA,TBA
13,FALL,2024,ARCH,4050,3,2024-12-18 08:00:00,2024-12-18 11:00:00,TBA,TBA
14,FALL,2024,ARCH,4065,1,2024-12-17 18:30:00,2024-12-17 21:30:00,TBA,TBA
15,FALL,2024,ARCH,4170,80,2024-12-16 18:30:00,2024-12-16 21:30:00,TBA,TBA
16,FALL,2024,ARCH,4320,1,2024-12-16 08:00:00,2024-12-16 11:00:00,TBA,TBA
17,FALL,2024,ARCH,4320,2,2024-12-16 08:00:00,2024-12-16 11:00:00,TBA,TBA
18,FALL,2024,ARCH,4320,3,2024-12-16 08:00:00,2024-12-16 11:00:00,TBA,TBA
19,FALL,2024,ARCH,4320,4,2024-12-16 08:00:00,2024-12-16 11:00:00,TBA,TBA
20,FALL,2024,ARCH,4330,1,2024-12-17 08:00:00,2024-12-17 11:00:00,TBA,TBA
21,FALL,2024,ARCH,4580,80,2024-12-18 11:30:00,2024-12-18 14:30:00,TBA,TBA
22,FALL,2024,ARCH,4770,5,2024-12-18 18:30:00,2024-12-18 21:30:00,ONLINE,NA
23,FALL,2024,ARCH,4780,5,2024-12-18 18:30:00,2024-12-18 21:30:00,ONLINE,NA
24,FALL,2024,ARCH,4790,6,2024-12-18 18:30:00,2024-12-18 21:30:00,ONLINE,NA
25,FALL,2024,ARCH,4820,2,2024-12-18 08:00:00,2024-12-18 11:00:00,TBA,TBA
26,FALL,2024,ARCH,4820,3,2024-12-18 08:00:00,2024-12-18 11:00:00,TBA,TBA
27,FALL,2024,ARCH,4820,6,2024-12-18 08:00:00,2024-12-18 11:00:00,TBA,TBA
28,FALL,2024,ARCH,4820,7,2024-12-18 08:00:00,2024-12-18 11:00:00,TBA,TBA
29,FALL,2024,ARCH,4890,1,2024-12-13 18:30:00,2024-12-13 21:30:00,TBA,TBA
30,FALL,2024,ARCH,4910,1,2024-12-16 18:30:00,2024-12-16 21:30:00,ONLINE,NA
31,FALL,2024,ARCH,4910,2,2024-12-16 18:30:00,2024-12-16 21:30:00,ONLINE,NA
32,FALL,2024,ARCH,4910,3,2024-12-16 18:30:00,2024-12-16 21:30:00,ONLINE,NA
33,FALL,2024,ARCH,4910,4,2024-12-16 18:30:00,2024-12-16 21:30:00,ONLINE,NA
34,FALL,2024,ARCH,4910,5,2024-12-16 18:30:00,2024-12-16 21:30:00,ONLINE,NA
35,FALL,2024,ARCH,4956,80,2024-12-16 11:30:00,2024-12-16 14:30:00,TBA,TBA
36,FALL,2024,ARCH,4958,80,2024-12-16 15:00:00,2024-12-16 18:00:00,TBA,TBA
