course_name,course_type,course_credit_hours,course_days_of_the_week,course_start_time,course_end_time,course_instructor,course_location,course_max_enroll,course_enrolled,course_remained,course_department,course_start_date,course_end_date,semester,course_crn,course_level,course_section,short_name,full_name,description,raw_precoreqs,offer_frequency,prerequisites,corequisites,school
STUDENT SUCCESS LABS,LEC,0,T,4:00PM,4:50PM,Trzepacz,,130,0,130,ADMN,2022-08-29,2022-12-20,FALL 2022,58535,1824,01,ADMN-1824,,,,,,,Other
FIRST YEAR SEMINAR,LEC,0,W,4:00PM,4:50PM,Steigler,,50,0,50,ADMN,2022-08-29,2022-12-20,FALL 2022,55972,1961,01,ADMN-1961,,,,,,,Other
FIRST YEAR SEMINAR,LEC,0,W,1:00PM,1:50PM,Steigler,,6,0,6,ADMN,2022-08-29,2022-12-20,FALL 2022,58495,1961,02,ADMN-1961,,,,,,,Other
ORIENTATION SEM FOR GRADS,LEC,0,,,,Grega,,550,0,550,ADMN,2022-08-29,2022-12-20,FALL 2022,56810,6700,01,ADMN-6700,,,,,,,Other
TA TRAINING SEMINAR,LEC,0,,,,Mullet/Dunn,,500,0,500,ADMN,2022-08-29,2022-12-20,FALL 2022,56811,6800,01,ADMN-6800,,,,,,,Other
THE ETHOS OF ARCHITECTURE,LEC,3,MR,10:00AM,11:20AM,Bell,,80,0,80,ARCH,2022-08-29,2022-12-20,FALL 2022,57387,2150,01,ARCH-2150,The Ethos of Architecture,,,,[],[],Architecture
ARCHITECTURAL MEDIA,LEC,2,R,12:00PM,1:50PM,Titus,,80,0,80,ARCH,2022-08-29,2022-12-20,FALL 2022,57388,2160,01,ARCH-2160,Architectural Media,,,,[],[],Architecture
ARCHITECTURAL MEDIA,LEC,2,R,12:00PM,1:50PM,Liu,,26,0,26,ARCH,2022-08-29,2022-12-20,FALL 2022,59251,2160,02,ARCH-2160,Architectural Media,,,,[],[],Architecture
ARCHITECTURAL MEDIA,LEC,2,R,12:00PM,1:50PM,Dayem,,24,0,24,ARCH,2022-08-29,2022-12-20,FALL 2022,59252,2160,03,ARCH-2160,Architectural Media,,,,[],[],Architecture
STRUCTURES 1,LEC,3,TF,10:00AM,11:20AM,Den Herder,,80,0,80,ARCH,2022-08-29,2022-12-20,FALL 2022,55359,2330,01,ARCH-2330,Structures 1,,,,[],[],Architecture
STRUCTURES 1,LEC,3,TF,4:00PM,5:20PM,Den Herder,,25,0,25,ARCH,2022-08-29,2022-12-20,FALL 2022,59564,2330,02,ARCH-2330,Structures 1,,,,[],[],Architecture
